station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
altona,08,0,29861.1015625,27f5d,2816.6564132246112,2449.177030141213,724.0,267.55999999999995,-1.8680955067702858e-14,-2.9997628486608025e-14,90,18,34,2847.4207242902153,2458.8324323099196,32.24390836081626,390,11599.0,26.833809918971863,9331,2,0,82.46858398006444,confirmado_local
altona,08,0,29861.1015625,322d1,3002.8706128009803,2449.40553306224,538.0000000000001,266.74,9.587196598439761e-15,2.1234233443844198e-14,90,18,46,3023.725495129604,2453.0621360394593,21.173022039230776,749,41393.0,28.341717035596417,9331,2,2,4.084502068965231,confirmado_fusao
altona,08,0,29861.1015625,3df5e,4671.599146179935,2098.4668661111596,1194.1876568991147,108.63219236799951,-2.6742574854804757,2.2140536306044853,90,18,82,4678.702735322607,2089.923653501494,11.110691265706299,93,4786.0,10.56845600828744,9331,2,2,16.226717863892304,confirmado_fusao
altona,08,0,29861.1015625,5448b,2998.9179808353506,2470.4614414206467,541.1660887038893,268.99005598691525,0.09372878974910853,0.09023620175190435,90,18,48,2968.8862312524707,2508.7257398428055,48.642188650890624,12,168.0,3.5377960311157985,9331,2,0,,confirmado_local
altona,08,0,29861.1015625,5aa1f,2940.086721712404,2469.8008343400043,599.999970371608,269.0260044634958,0.0,0.0,90,18,44,2945.6910622044893,2509.1965259037315,39.79232521649818,10,96.0,5.675323742297894,9331,2,2,7.530788175398278,confirmado_fusao
altona,08,0,29861.1015625,5b049,1946.063100329845,1415.1132301565813,1916.9294908049321,236.25367355376204,3.83642152067377,-4.040952026894951,90,18,-1,,,,0,0.0,0.0,9331,2,0,,nao_confirmado
altona,08,0,29861.1015625,8dee9,2905.751142266293,2449.1232119865276,634.9999917909773,267.2129015051696,0.001845317117064014,-0.03806406541458013,90,18,42,2923.3513940016815,2452.0793439813456,17.846780592584167,385,13063.0,19.813772220026745,9331,2,0,,confirmado_local
altona,08,0,29861.1015625,9adcd,2941.777402348021,2448.620628826839,599.0450244152809,266.99733961532417,0.0473177922403308,0.05475411728367921,90,18,47,2964.724433028571,2448.1990465213353,22.950903003899718,3,19.0,1.4142136620827013,9331,2,0,,confirmado_local
altona,08,0,29861.1015625,9de1d,3833.783338978879,1868.9555353911271,677.9999911436009,154.3222732841593,0.0,0.0,90,18,62,3837.6725061208153,1873.4447764904592,5.939604928431441,753,45586.0,25.774011655368213,9331,1,0,,confirmado_local
altona,08,0,29861.1015625,a3821,1870.861421015696,2125.4395492423705,1706.3811734472447,258.00741958790593,3.793705658045027,1.1630895549463172,90,18,6,1856.9761025028743,2121.497501385122,14.434050419454021,93,4419.0,11.308443224958276,9331,3,3,8.530080288124845,confirmado_fusao
altona,08,0,29861.1015625,a8ffe,4954.379349935595,2024.07958677016,1486.0458837882177,107.86655126753864,0.0,0.0,90,18,85,5002.963782398713,1960.7522905931428,79.81725075981372,1260,72149.0,58.67483795317474,9331,3,2,31.872989663560052,confirmado_fusao
altona,08,0,29861.1015625,b7883,4180.152381816633,374.16087648473814,2200.989206260002,163.09129385659588,0.010683530315238455,-0.10126590905214569,90,18,73,4197.055051384157,412.37312765475735,41.78368554818393,1084,81453.0,84.17089738768453,9331,2,2,56.67721519045696,confirmado_fusao
altona,08,0,29861.1015625,cf949,3930.6247493491323,494.1438659935268,2023.9101461713185,168.87179606691467,0.0,0.0,90,18,67,3909.4935124156636,471.3727586071709,31.065294235518333,16,890.0,4.932527027282416,9331,3,3,22.8020645238918,confirmado_fusao
altona,08,0,29861.1015625,cf9ea,3857.8290107801085,1849.5269032104452,706.053543202549,153.24678192139174,-0.05555287341525529,0.027969702600800568,90,18,-1,,,,0,0.0,0.0,9331,2,0,,nao_confirmado
altona,08,0,29861.1015625,d3aa5,2227.6843601478536,2450.403212793511,1312.6493470891207,268.7080215181114,-4.884049018102508,-1.2197079638418098,90,18,20,2237.5388351084875,2453.901468399236,10.456981831902926,71,3120.0,8.508136145744489,9331,3,3,7.759448809139834,confirmado_fusao
altona,08,0,29861.1015625,daab4,3326.9960132994943,619.1511878581616,1873.0,186.53,5.3213005680528016e-14,2.2153723155230472e-14,90,18,59,3345.628814701853,638.8873693858905,27.142183946676003,19,823.0,5.536553524381196,9331,1,0,,confirmado_local
altona,08,0,29861.1015625,f0aa6,2391.908236125862,2076.4449074512295,1216.9516880294289,250.6333879015922,0.05127532348140653,0.009396030414820282,90,18,19,2401.197233036225,2076.3128608558977,9.289935409036872,1470,120881.0,85.3239721482204,9331,3,3,17.692402596407412,confirmado_fusao
altona,08,0,29861.1015625,fabd9,2974.0309606723868,861.0793559509215,1715.0000015176981,199.26944929979092,0.015117741953931955,-0.005286753756306463,90,18,45,2970.952158979867,835.7850045620357,25.481036714511536,32,1060.0,7.079105879543249,9331,2,2,12.922044953066932,confirmado_fusao
